Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
1,YouTube,@arturomori6298,https://www.youtube.com/watch?v=pJMoouN9qCM,Noooooo this make up nooooo 👎🏼👎🏼👎🏼,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",noooooo make nooooo,0.0,Neutral
2,YouTube,@makaylabutler5511,https://www.youtube.com/watch?v=pJMoouN9qCM,I’m a fan of,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",fan,0.1591,Positive
3,YouTube,@sharleenparrino2297,https://www.youtube.com/watch?v=pJMoouN9qCM,She doesn’t look or act well!<br>Concerning!😮,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",look act well br concerning,0.1366,Positive
4,YouTube,@JadaWhite-q8g8c,https://www.youtube.com/watch?v=pJMoouN9qCM,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",,0.0,Neutral
5,YouTube,@atikaelouahabi539,https://www.youtube.com/watch?v=pJMoouN9qCM,I swear to satan like why is she sooo pretty,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",swear satan like sooo pretty,0.46025,Positive
6,YouTube,@Syguy092,https://www.youtube.com/watch?v=pJMoouN9qCM,I think you&#39;re the actor for Glenda and wicked❤❤❤ I love wicked❤❤❤🎉,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",think 39 actor glenda wicked love wicked,0.059100000000000014,Positive
7,YouTube,@Eun-Kyung-salang,https://www.youtube.com/watch?v=pJMoouN9qCM,Everyone  talking about her <br><br>Me: did she just did 🖕🏻….,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",everyone talking br br,0.0,Neutral
8,YouTube,@LouiseOfficiaI,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg she looks like Solageeeee😂❤❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",omg looks like solageeeee,0.1806,Positive
9,YouTube,@YooLoose,https://www.youtube.com/watch?v=pJMoouN9qCM,I dont believe her. She&#39;s fake,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",dont believe 39 fake,-0.0638,Negative
10,YouTube,@MelodyGamache-w1z,https://www.youtube.com/watch?v=pJMoouN9qCM,"“i’m not flipping you off, but maybe yk?”",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",flipping maybe yk,0.0,Neutral
11,YouTube,@KarylOliviaManrique,https://www.youtube.com/watch?v=pJMoouN9qCM,"I love you, so so so much I want to meet you￼",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love much want meet,0.51025,Positive
12,YouTube,@soundsoffoody,https://www.youtube.com/watch?v=pJMoouN9qCM,Can u fix plz your brows,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",u fix plz brows,0.0386,Positive
13,YouTube,@bilgininfrekansı1,https://www.youtube.com/watch?v=pJMoouN9qCM,Bunun ariana olduğuna inanmıyorum acaba başına birşey geldi ve yerine başkası geçmiş olabilir mi ?? 💀🤔,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",bunun ariana olduğuna inanmıyorum acaba başına birşey geldi yerine başkası geçmiş olabilir mi,0.0,Neutral
14,YouTube,@Shamim000A,https://www.youtube.com/watch?v=pJMoouN9qCM,خداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم  ولی یکیش داره اذیتم میکنه.لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنونخداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم  ولی یکیش داره اذیتم میکنه.لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنون,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",خداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم ولی یکیش داره اذیتم میکنه لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنونخداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم ولی یکیش داره اذیتم میکنه لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنون,0.0,Neutral
15,YouTube,@EverMedinaSepúlveda,https://www.youtube.com/watch?v=pJMoouN9qCM,Eres tan presiosa❤❤❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",eres tan presiosa,0.0,Neutral
