Post Number,Platform,Username,Content URL,Text,Creation Date,Additional Info
1,Instagram,arcelik,https://www.instagram.com/p/DA86hLbCP0d/,"11 Ekim, geleceği değiştirme gücüne sahip kız çocuklarının günü! Kız çocuklarının güven içinde ve şiddete maruz kalmadan büyümelerini sağlamak hepimizin görevi. Her kız çocuğunun hayallerine ulaşabilmesi, özgürce yaşayabilmesi ve eşit fırsatlara sahip olması için var gücümüzle çalışıyoruz. Düşünemiyoruz. Normalleştirmiyoruz. Kabul etmiyoruz.",2024-10-10 17:20:28,N/A
2,Instagram,arcelik,https://www.instagram.com/p/DA86X9QiZGM/,"11 Ekim, geleceği değiştirme gücüne sahip kız çocuklarının günü! Kız çocuklarının güven içinde ve şiddete maruz kalmadan büyümelerini sağlamak hepimizin görevi. Her kız çocuğunun hayallerine ulaşabilmesi, özgürce yaşayabilmesi ve eşit fırsatlara sahip olması için var gücümüzle çalışıyoruz. Düşünemiyoruz. Normalleştirmiyoruz. Kabul etmiyoruz.",2024-10-10 17:19:13,N/A
3,Instagram,arcelik,https://www.instagram.com/p/DA86WRJCOXI/,"11 Ekim, geleceği değiştirme gücüne sahip kız çocuklarının günü! Kız çocuklarının güven içinde ve şiddete maruz kalmadan büyümelerini sağlamak hepimizin görevi. Her kız çocuğunun hayallerine ulaşabilmesi, özgürce yaşayabilmesi ve eşit fırsatlara sahip olması için var gücümüzle çalışıyoruz. Düşünemiyoruz. Normalleştirmiyoruz. Kabul etmiyoruz.",2024-10-10 17:18:59,N/A
4,Instagram,arcelik,https://www.instagram.com/p/DBJncPgiM5M/,"3.000 W yüksek performansı, 63 g sürekli buhar ve 28 g şok buharı, homojen sıcaklık dağılımı sağlayan superglide seramik tabanı ile Arçelik Aria™️ Expert BEU 9030 D Buharlı Ütü! #arçelik",2024-10-15 15:46:52,N/A
5,Instagram,arcelik,https://www.instagram.com/p/DBGUGxVtjtT/,"Arçelik Aria Expert buharlı ütü ile ütü yapmak çok kolay. 63 gram sürekli buhar gücü, 280 gram şok buharı, 3000 watt gücü , homojen sıcaklık dağılımı sağlayan superglide seramik tabanı sayesinde kusursuz ütü yapıyorum. 3 farklı sıcaklık modu ile her kumaş için uygun modu var. Otomatik kireç temizleme özelliğiyle 3 dakikada kireç temizliği yapıyor. Dijital ekrana sahip, aynı zamanda prizde unutmalara karşı otomatik kapanma özelliği mevcut.  Sorularınız varsa yorumlara yazın lütfen. @arçelik ile #işbirliği",2024-10-14 08:58:01,N/A
6,Instagram,arcelik,https://www.instagram.com/p/DBGAucyCymy/,"Milli Takımlar Ana Sponsoru olarak, hepimizin gurur kaynağı A Milli Futbol Takımımıza İzlanda maçında yürekten başarılar diliyoruz. 💪🏻⚽ Milli Takımlar Ana Sponsoru olmaktan gurur duyuyoruz! @millitakimlar #arçelik #millitakım #türkiye #BizdenBirTaneDahaYok",2024-10-14 06:08:21,N/A
7,Instagram,arcelik,https://www.instagram.com/p/DA_IIsxKFEz/,"❗️HAMSİLİ PİLAV   Tarifi beğendiyseniz kaydedip beğenmeyi ve denemeyi unutmayın ❣️  -800 gram hamsi (kılçıkları temizlenmiş) -2 adet kuru soğan -3 yemek kaşığı sıvı yağ -2 yemek kaşığı zeytinyağı -2 yemek kaşığı dolmalık fıstık -2 su bardağı baldo pirinç -2,5 su bardağı sıcak su -1 yemek kaşığı kuş üzümü (suda bekletilmiş) -1/2 demet dereotu -1 çay kaşığı tuz -1/2 çay kaşığı karabiber  Pişirmek için: Bol sıvı veya tereyağı  2 yemek kaşığı mısır unu Tuz  Afiyet olsun ❣️  @arcelik #işbirliği",2024-10-11 13:58:57,N/A
8,Instagram,arcelik,https://www.instagram.com/p/DA-f6gsit_x/,Gün sosisli pizza sevenlerin günü! Arçelik MM 6371 Mutfak Makinesi ile kolayca hazırlanan tadına doyulmaz bol malzemeli sosisli pizza günü. Kutlu ve lezzet dolu olsun. 😋🍕 #arçelik,2024-10-11 08:07:34,N/A
9,Instagram,arcelik,https://www.instagram.com/p/DA-TU9eCEWS/,"Milli Takımlar Ana Sponsoru olarak, hepimizin gurur kaynağı A Milli Futbol Takımımıza Karadağ maçında yürekten başarılar diliyoruz. 💪🏻⚽ Milli Takımlar Ana Sponsoru olmaktan gurur duyuyoruz! @millitakimlar #arçelik #millitakım #türkiye #BizdenBirTaneDahaYok",2024-10-11 06:17:10,N/A
10,Instagram,arcelik,https://www.instagram.com/p/DA5KevCC1hq/,Opticool yapay zeka teknolojisi ile kullanım alışkanlıklarınızı takip ederek %20’ye varan ek enerji tasarrufu sağlayan 283616 EI Arçelik Yapay Zeka Teknolojili No Frost Buzdolabı. Üstelik enerji yönetim paneli ile ürününüze ait tüketim bilgilerini takip edebilirsiniz. #arçelik,2024-10-09 06:25:48,N/A
