Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,Twitter,RA✨️,N/A,20 gündür @arcelik ile uğraştığımız için ve beni sürekli ugrastırdıkları için @SikayetvarCom iyi ki var ve oraya ne yazsam hemen bir çözüm sunulabiliyor onlar sayesinde ve ben de uğraşmayı asla bırakmıyorum evlenecek biri olarak da asla arçelik tercih etmiyeceğiz belli oldu..🫡 https://t.co/JpL1Al3fDl,Tue Oct 08 16:48:59 +0000 2024,45,N/A,Retweets: 1
2,Twitter,Ahmet Zeki Güler,N/A,"@ArcelikDestek @Arcelik_TR @arcelik @Beko @bekoturkiye 

Bu makinaya servis arızaya rastlanılmadı dedi 
Türkiye’de Arçelik Beko bitti demekki Arçelik servis ve yedek parça ile buğünlere geldi.Ama artık ürettiği ürünün arkasında durmuyor.

#beko #arcelik #arçelik https://t.co/1mTXimAyuU",Tue Oct 01 08:35:19 +0000 2024,3,N/A,Retweets: 1
3,Twitter,tαψƒմη tαη ✨🧞‍♂️🌧️🌞,N/A,"MARKA İNCELEME

Marka incelemede bugün #arçelik inceliyoruz. Arçelik markası ile ilgili olumlu/olumsuz deneyimlerinizi yazar mısınız 🙏
#markainceleme https://t.co/ogaWKfLKSZ",Mon Sep 30 16:03:43 +0000 2024,90,N/A,Retweets: 3
4,Twitter,Azmanbüs,N/A,Arçelik sponsorlu projemiz kabul edilmiş...Ali koçun elemanı olduğumuzu duyan @fikoderlerbana ağabey beni görünce https://t.co/SvoSvTxnXE,Tue Oct 08 20:12:41 +0000 2024,2,N/A,Retweets: 0
5,Twitter,KALBEN,N/A,"Bugün derneğimiz olarak Arçelik &amp; Beko yetkili servisi ve aynı zamanda Batman Engelliler Spor Kulübü Başkanı, aktivist ve derneğimizin değerli destekçilerinden Abdulkadir Tatlı'yı ziyaret ettik. Kendisiyle sivil toplum çalışmaları ve güncel konular hakkında verimli bir bilgi https://t.co/U2TRmwj7gE",Sat Oct 05 18:08:36 +0000 2024,12,N/A,Retweets: 5
6,Twitter,EVREN AKSU,N/A,"#ARCLK Hisse Teknik Analizi
 
Dostlar, Arçelik (#ARCLK) hissesi haftalık grafiğe göre, 139,5₺'den fiyatlanmakta. Direnç seviyesi olarak 156₺ dikkat çekmekte. Eğer bu seviye yukarı yönlü aşılmaz ise, fiyatın 134₺ seviyesine doğru geri çekilme ihtimali mevcut.

134₺ seviyesi, https://t.co/RIlbRhPXRW",Fri Oct 04 19:42:11 +0000 2024,8,N/A,Retweets: 0
7,Twitter,arcelik,N/A,"Özel sensörlü bölmesi sayesinde tencereyi 2 kata kadar daha hızlı soğutarak, sıcak gıdalarda bakteri oluşumunu engelleyerek, besinlerin vitamin değerlerini 2 kata kadar koruyan sıcak tencere soğutma teknolojisine sahip Arçelik Geniş Hacim Buzdolabı! 
👉 https://t.co/sUmscAXiKU https://t.co/ZAFz5BNj6q",Thu Oct 03 11:04:06 +0000 2024,4,N/A,Retweets: 0
8,Twitter,Refik Mert,N/A,Arçelik haftalık toplama ve aylık takas burda aracı kurum hedef fiyatlarına yüzde 60 ile 90 marj olarak uzaklıkta https://t.co/l6Oy6imJc5,Tue Oct 08 19:08:40 +0000 2024,7,N/A,Retweets: 0
9,Twitter,berat #OkanBurukİstifa,N/A,Yarın sabahtan Arçelik Beko televizyon teknisyenliği işine geri donuyom https://t.co/5sYztvbUcK,Sun Oct 06 20:20:33 +0000 2024,2,N/A,Retweets: 0
10,Twitter,Borsacoo Anlık,N/A,"Arçelik'in Dakka, Bangladeş'teki yeni fabrikası üretim sürecine başladı. 78 Milyon USD yatırımla yapılan fabrika, yıllık 750 Bin buzdolabı kapasitesine sahip ve 4 Bin kişiye istihdam sağlayacak.

#ARCLK",Mon Oct 07 15:17:05 +0000 2024,2,N/A,Retweets: 0
11,Twitter,Patronlar Dünyası,N/A,"Arçelik Bangladeş’te buzdolabı üretmeye başladı

#patronlar

https://t.co/EiDjNleUHl https://t.co/3l9kzDho6H",Mon Oct 07 19:26:46 +0000 2024,12,N/A,Retweets: 4
