Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,YouTube,@gracelyn4310,https://www.youtube.com/watch?v=s2HFKWjZqOE,"Not Abishek quickly flicking after saying that curse word @ <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=2199"">36:39</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
2,YouTube,@anoushkajoshi5886,https://www.youtube.com/watch?v=s2HFKWjZqOE,"This is the best episode so far 🤣 also, Ved cry-laughing in the background is everything 😭",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
3,YouTube,@shalbathi,https://www.youtube.com/watch?v=s2HFKWjZqOE,Poor ved,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
4,YouTube,@shalbathi,https://www.youtube.com/watch?v=s2HFKWjZqOE,That’s alzeihmers not Parkinson’s btw 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
5,YouTube,@harsha.v.r.a3777,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1795"">29:55</a> BJP??",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
6,YouTube,@hwaiting713,https://www.youtube.com/watch?v=s2HFKWjZqOE,Laughed out loud after a long time ❤ amidst exam stress!!!! Thank youuuu guysss❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
7,YouTube,@sweedellee1521,https://www.youtube.com/watch?v=s2HFKWjZqOE,poor Ved 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
8,YouTube,@akshaya3966,https://www.youtube.com/watch?v=s2HFKWjZqOE,It’s likt the OG updating show,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
9,YouTube,@SahanaRajesh-vg4hf,https://www.youtube.com/watch?v=s2HFKWjZqOE,I would&#39;ve gone for Ved personally 😭😭😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
10,YouTube,@skrrrrrtskrrt5938,https://www.youtube.com/watch?v=s2HFKWjZqOE,ved went from being the cutest date to thirdwheel to body real quick,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
11,YouTube,@e.anshumanpatro8190,https://www.youtube.com/watch?v=s2HFKWjZqOE,RIP The Habitat,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
12,YouTube,@shefeekh9764,https://www.youtube.com/watch?v=s2HFKWjZqOE,Rip vedh 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
13,YouTube,@mariajose-oq3so,https://www.youtube.com/watch?v=s2HFKWjZqOE,"Feedback: The concept  and setups are great but Nirmal and Abhishek especially Abhishek, you guys talk too much. It destroys the whole purpose of involving the public. And some of the time you guys are not even funny. It&#39;s just you both roasting each other",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
14,YouTube,@smrithimidhun9599,https://www.youtube.com/watch?v=s2HFKWjZqOE,"Man, I have so many questions, what was the censored part that nirmal said at <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1338"">22:18</a> ? Also what happened to that politcian kid? But the girls in the end was a plot twist, they really do vibe together.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
15,YouTube,@lalitprasad8483,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1347"">22:27</a> WHAT WAS THE BEEP",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
