Video Name,Rafet El Roman - Direniyorum
Description,Rafet El Roman - Direniyorum
Creator,netd müzik

Comment Number,Comment Author,Comment Text
1,@deniz2938,04.10.2024
2,@AyselSherifzade,2024 hala dinliyorum
3,@ПеризатРыспаева-з8х,2024❤
4,@ElmurodovaDilyora-w2q,Yigʻlab yuboraman eshitib 😢💔😔😔 juda qattiq sevaman lekin...
5,@durdaneozden9746,Rafetin en sevdiyim Musik  <br>Diyemiyorum aşırı beyendim ❤
6,@tolikhallyyew260,Bu en beğendim sarkicilarimin biri😊
7,@tolikhallyyew260,Bande varim👍
8,@DemetAk-gt1mn,Dinliyorum 2024❤😂🎉🎉🎉🎉
9,@tunzalanielsen,2024❤😢
10,@kuskun_,2024❤
11,@haticebasdil9289,Bende burdayımmmm
12,@parizodamuxuddinova,2024.19 август
13,@ШохратКеримов,2024 из Туркмении
14,@Musso18-h5r,"Yabancı bir ülkede , arabamızda sadece bu şarkı ve &quot;Yalançı  şahidim&quot;vardı kasetde uzun yol boyunca bıkmadan dinlerdik. En- en güzel günlerimin  şahidi . Şimdi o günlerimi hayalimde de yaşatmak için gelip dinliyorum ❤.Bu şarkıyı o ülkeye ve oradakı mutlu günlerime hitap ediyorum ve gönderiyorum. Sözleri tam da ona uyğun ❤"
15,@MemmedovaNigar-uv9yk,💔😥💔🏹💔😥💔
16,@sanjarbekakbarov9752,Кто слишу из 2024 ґоду
17,@ozoda26,2030 hala dinleyen varmı?😅😅
18,@dadasizdanjannatqarzimbor8434,2024 yilda birinchi eshitib Nilufarni qòshiqini eslaganlar qalban birgamiz😂😂😂
19,@tevfikdenizli5885,"18.07,24 uzbek kardeş ulkeden saygilar"
20,@no1283-c8y,Şimdi hayat sen giderken...........
21,@TayyibAslan,Bu kader kaliteli bir eserin 4 milyon dinlenmesi ne kadar kötü…
22,@shoxruxxolmatov2063,2024 dinleyan vardmi
23,@ismayilxankiwiyev2315,😔
24,@acarfunda,2 temmuz 2024 halâ severek dinliyorum
25,@РамалГусейнов-у5б,😴
