Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,YouTube,@arturomori6298,https://www.youtube.com/watch?v=pJMoouN9qCM,Noooooo this make up nooooo 👎🏼👎🏼👎🏼,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
2,YouTube,@makaylabutler5511,https://www.youtube.com/watch?v=pJMoouN9qCM,I’m a fan of,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
3,YouTube,@sharleenparrino2297,https://www.youtube.com/watch?v=pJMoouN9qCM,She doesn’t look or act well!<br>Concerning!😮,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
4,YouTube,@JadaWhite-q8g8c,https://www.youtube.com/watch?v=pJMoouN9qCM,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
5,YouTube,@atikaelouahabi539,https://www.youtube.com/watch?v=pJMoouN9qCM,I swear to satan like why is she sooo pretty,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
6,YouTube,@Syguy092,https://www.youtube.com/watch?v=pJMoouN9qCM,I think you&#39;re the actor for Glenda and wicked❤❤❤ I love wicked❤❤❤🎉,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
7,YouTube,@Eun-Kyung-salang,https://www.youtube.com/watch?v=pJMoouN9qCM,Everyone  talking about her <br><br>Me: did she just did 🖕🏻….,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
8,YouTube,@LouiseOfficiaI,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg she looks like Solageeeee😂❤❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
9,YouTube,@YooLoose,https://www.youtube.com/watch?v=pJMoouN9qCM,I dont believe her. She&#39;s fake,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
10,YouTube,@MelodyGamache-w1z,https://www.youtube.com/watch?v=pJMoouN9qCM,"“i’m not flipping you off, but maybe yk?”",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
11,YouTube,@KarylOliviaManrique,https://www.youtube.com/watch?v=pJMoouN9qCM,"I love you, so so so much I want to meet you￼",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
12,YouTube,@soundsoffoody,https://www.youtube.com/watch?v=pJMoouN9qCM,Can u fix plz your brows,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
13,YouTube,@bilgininfrekansı1,https://www.youtube.com/watch?v=pJMoouN9qCM,Bunun ariana olduğuna inanmıyorum acaba başına birşey geldi ve yerine başkası geçmiş olabilir mi ?? 💀🤔,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
14,YouTube,@Shamim000A,https://www.youtube.com/watch?v=pJMoouN9qCM,خداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم  ولی یکیش داره اذیتم میکنه.لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنونخداوند نور وفرشتگان وآدما لطفا منو کمک کنید من از یسری چیزا میترسم  ولی یکیش داره اذیتم میکنه.لطفا ازم حمایت و پشتیبانی کنید من ترسیدم به عشق و مهربانی شما نیاز دارم ممنون,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
15,YouTube,@EverMedinaSepúlveda,https://www.youtube.com/watch?v=pJMoouN9qCM,Eres tan presiosa❤❤❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
16,YouTube,@DaphneStanton-b9m,https://www.youtube.com/watch?v=pJMoouN9qCM,Her voice is weirdly  calming  😂,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
17,YouTube,@KariPacker,https://www.youtube.com/watch?v=pJMoouN9qCM,She seems so innocent but really isn’t😂,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
18,YouTube,@LilethRosemary,https://www.youtube.com/watch?v=pJMoouN9qCM,"Hey, I almost have the same name as you mine is Arianna😊",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
19,YouTube,@jayguzman605,https://www.youtube.com/watch?v=pJMoouN9qCM,honey i love you do some gaining weight tricks okay said with love no shade 😢,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
20,YouTube,@MENTESFUERTESYPODEROSAS,https://www.youtube.com/watch?v=pJMoouN9qCM,Su rostro refleja lo mal que está por dentro,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
21,YouTube,@ANGELjoe77,https://www.youtube.com/watch?v=pJMoouN9qCM,NEVER CARED FOR HER 😂😂😂,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
22,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,I will see you in my dream too many times,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
