Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,cluster
1,YouTube,@javierreta1262,https://www.youtube.com/watch?v=kffacxfA7G4,Justin bieber’s run gotta be the best ever 🐐 famous half his life,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",justin bieber run got ta best ever famous half life,1
2,YouTube,@SaruSaru-k1q,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone listen this song 2025 ???,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone listen song 2025,0
3,YouTube,@sukkapujitha7969,https://www.youtube.com/watch?v=kffacxfA7G4,Yes I m,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",yes,7
4,YouTube,@gtamaster1223,https://www.youtube.com/watch?v=kffacxfA7G4,Aye keep up the dislikes 😅😂 please,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",aye keep dislikes please,1
5,YouTube,@gtamaster1223,https://www.youtube.com/watch?v=kffacxfA7G4,Why am i back here?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",back,1
6,YouTube,@ORLENJAMESTV,https://www.youtube.com/watch?v=kffacxfA7G4,I’m visiting this MV again because of Jasmin Villegas,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",visiting mv jasmin villegas,1
7,YouTube,@thaongoctranthi6926,https://www.youtube.com/watch?v=kffacxfA7G4,So nice 🎉🎉🎉🎉,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",nice,8
8,YouTube,@아자라의라이벌,https://www.youtube.com/watch?v=kffacxfA7G4,I like this song...!,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",like song,9
9,YouTube,@NeerajKumar-j1m3k,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone in 2025 ??,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone 2025,0
10,YouTube,@Bella-z3i1y,https://www.youtube.com/watch?v=kffacxfA7G4,I love it❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",love,4
11,YouTube,@assistanceop5774,https://www.youtube.com/watch?v=kffacxfA7G4,Wth drake doing here ☠️,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",wth drake,1
12,YouTube,@LiEnTran-do5fj,https://www.youtube.com/watch?v=kffacxfA7G4,2025 ❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",2025,0
13,YouTube,@Itsquestionbro,https://www.youtube.com/watch?v=kffacxfA7G4,Baby 2025 feb,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",baby 2025 feb,6
14,YouTube,@pLzza4150,https://www.youtube.com/watch?v=kffacxfA7G4,huh. I guess people dislike the video. I like this song.,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",huh guess people dislike video like song,1
15,YouTube,@TelieaSellers,https://www.youtube.com/watch?v=kffacxfA7G4,"2010: Man I HATE this song😫<br><br>2025: Man this song is MUCH better than I remember it being🙂<br><br>I remember back in 2010 at my 6th grade dance when this song played, EVERYBODY ran out of the gym covering their ears, as I stood at the doorway screaming trying not to get ran over🤣🤣🤣",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",2010 man hate song br br 2025 man song much better remember br br remember back 2010 6th grade dance song played everybody ran gym covering ears stood doorway screaming trying get ran,1
16,YouTube,@Unknown16966,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone still listening dis in 2025?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone still listening dis 2025,0
17,YouTube,@HochiGamer340,https://www.youtube.com/watch?v=kffacxfA7G4,AAAAA 😱😱😱😱😱♡♡♡♡♡,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",aaaaa,1
18,YouTube,@Kawanainng,https://www.youtube.com/watch?v=kffacxfA7G4,BABY.  iLOVE.      YOU,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",baby ilove,6
19,YouTube,@fulanogimenes8,https://www.youtube.com/watch?v=kffacxfA7G4,16M de  disliké ?????,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",16m de disliké,1
20,YouTube,@TeimosoGuincho1,https://www.youtube.com/watch?v=kffacxfA7G4,EU AMO ESPÍRITO SANTO DE DEUS ACIMA DE TUDO AMO CACHORROS GATOS PAPAGAIOS COELHOS MEUS 4 CACHORROS BIDU TED PRETINHA PRINCESA MEUS 3 PAPAGAIOS MEUS PAÍS MEU IRMÃO MEUS VIZINHOS ANTÔNIO MAURICIO PAULO EDUARDO MINHA VO ALCINA TODOS VAI TER MUITOS ANOS DE VIDA EM NOME DE JESUS EU AMO LARISSA EMMANUELLE,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",eu amo espírito santo de deus acima de tudo amo cachorros gatos papagaios coelhos meus 4 cachorros bidu ted pretinha princesa meus 3 papagaios meus país meu irmão meus vizinhos antônio mauricio paulo eduardo minha vo alcina todos vai ter muitos anos de vida em nome de jesus eu amo larissa emmanuelle,1
21,YouTube,@Morpheusone1,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone insert year is becoming the dumbest question.,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone insert year becoming dumbest question,1
22,YouTube,@TheBeatBox-g1m,https://www.youtube.com/watch?v=kffacxfA7G4,Beautiful  song  like it everyday  i listen  from mauritius,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",beautiful song like everyday listen mauritius,1
23,YouTube,@Siafali-nl8sw,https://www.youtube.com/watch?v=kffacxfA7G4,DIDDY now in THE PRISON 🤩😋,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",diddy prison,12
